year,state,state_po,first_place_party,first_place_vote_share,second_place_party,second_place_vote_share,republican_candidates,democrat_candidates,libertarian_candidates,other_candidates,republican_candidates_writein,democrat_candidates_writein,libertarian_candidates_writein,other_candidates_writein
2020,KANSAS,KS,REPUBLICAN,0.5621,DEMOCRAT,0.4156,1,1,1,0,0,0,0,0
2020,KENTUCKY,KY,REPUBLICAN,0.6209,DEMOCRAT,0.3615,1,1,1,2,0,0,0,10
2020,LOUISIANA,LA,REPUBLICAN,0.5846,DEMOCRAT,0.3985,1,1,1,10,0,0,0,0
2020,MAINE,ME,DEMOCRAT,0.5253,REPUBLICAN,0.4355,1,1,1,3,0,0,0,1
2020,MARYLAND,MD,DEMOCRAT,0.6536,REPUBLICAN,0.3215,1,1,1,2,0,0,0,21
2020,MASSACHUSETTS,MA,DEMOCRAT,0.6512,REPUBLICAN,0.3191,1,1,1,2,0,0,0,1
2020,MICHIGAN,MI,DEMOCRAT,0.5062,REPUBLICAN,0.4784,1,1,1,3,0,0,0,5
2020,MINNESOTA,MN,DEMOCRAT,0.524,REPUBLICAN,0.4528,1,1,1,6,0,0,0,1
2020,MISSISSIPPI,MS,REPUBLICAN,0.576,DEMOCRAT,0.4106,1,1,1,6,0,0,0,0
2020,MISSOURI,MO,REPUBLICAN,0.568,DEMOCRAT,0.4141,1,1,1,2,0,0,0,5
2020,MONTANA,MT,REPUBLICAN,0.5692,DEMOCRAT,0.4055,1,1,1,0,0,0,0,4
2020,NEBRASKA,NE,REPUBLICAN,0.5822,DEMOCRAT,0.3917,1,1,1,0,0,0,0,1
2020,NEVADA,NV,DEMOCRAT,0.5006,REPUBLICAN,0.4767,1,1,1,1,0,0,0,1
2020,NEW HAMPSHIRE,NH,DEMOCRAT,0.5271,REPUBLICAN,0.4536,1,1,1,0,0,0,0,20
2020,NEW JERSEY,NJ,DEMOCRAT,0.5733,REPUBLICAN,0.414,1,1,1,5,0,0,0,0
2020,NEW MEXICO,NM,DEMOCRAT,0.5429,REPUBLICAN,0.435,1,1,1,3,0,0,0,0
2020,NEW YORK,NY,DEMOCRAT,0.6039,REPUBLICAN,0.3746,1,1,1,4,0,0,0,17
2020,NORTH CAROLINA,NC,REPUBLICAN,0.4993,DEMOCRAT,0.4859,1,1,1,2,0,0,0,2
2020,NORTH DAKOTA,ND,REPUBLICAN,0.6511,DEMOCRAT,0.3176,1,1,1,0,0,0,0,1
2020,OHIO,OH,REPUBLICAN,0.5327,DEMOCRAT,0.4524,1,1,1,1,0,0,0,6
2020,OKLAHOMA,OK,REPUBLICAN,0.6537,DEMOCRAT,0.3229,1,1,1,3,0,0,0,0
2020,OREGON,OR,DEMOCRAT,0.5645,REPUBLICAN,0.4037,1,1,1,2,0,0,0,1
2020,PENNSYLVANIA,PA,DEMOCRAT,0.5001,REPUBLICAN,0.4884,1,1,1,0,0,0,0,0
2020,RHODE ISLAND,RI,DEMOCRAT,0.5948,REPUBLICAN,0.3867,1,1,1,2,0,0,0,1
2020,SOUTH CAROLINA,SC,REPUBLICAN,0.5509,DEMOCRAT,0.4342,1,1,1,3,0,0,0,0
2020,SOUTH DAKOTA,SD,REPUBLICAN,0.6177,DEMOCRAT,0.3561,1,1,1,0,0,0,0,0
2020,TENNESSEE,TN,REPUBLICAN,0.6066,DEMOCRAT,0.3745,1,1,0,7,0,0,0,4
2020,TEXAS,TX,REPUBLICAN,0.5206,DEMOCRAT,0.4648,1,1,1,1,0,0,0,9
2020,UTAH,UT,REPUBLICAN,0.5813,DEMOCRAT,0.3765,1,1,1,2,0,0,0,9
2020,VERMONT,VT,DEMOCRAT,0.6546,REPUBLICAN,0.3038,1,1,1,20,0,0,0,1
2020,VIRGINIA,VA,DEMOCRAT,0.5411,REPUBLICAN,0.44,1,1,1,0,0,0,0,1
2020,WASHINGTON,WA,DEMOCRAT,0.5797,REPUBLICAN,0.3877,1,1,1,3,0,0,0,1
2020,WEST VIRGINIA,WV,REPUBLICAN,0.6863,DEMOCRAT,0.297,1,1,1,1,0,0,0,0
2020,WISCONSIN,WI,DEMOCRAT,0.4945,REPUBLICAN,0.4882,1,1,0,3,0,0,0,8
2020,WYOMING,WY,REPUBLICAN,0.695,DEMOCRAT,0.2639,1,1,1,3,0,0,0,1
