year,state,state_po,first_place_party,first_place_vote_share,second_place_party,second_place_vote_share,republican_candidates,democrat_candidates,libertarian_candidates,other_candidates,republican_candidates_writein,democrat_candidates_writein,libertarian_candidates_writein,other_candidates_writein
2016,MARYLAND,MD,DEMOCRAT,0.6033,REPUBLICAN,0.3391,1,1,1,1,1,1,0,3
2016,MASSACHUSETTS,MA,DEMOCRAT,0.5905,REPUBLICAN,0.3229,1,1,1,3,0,0,0,1
2016,MICHIGAN,MI,REPUBLICAN,0.475,DEMOCRAT,0.4727,1,1,1,3,0,0,0,1
2016,MINNESOTA,MN,DEMOCRAT,0.4645,REPUBLICAN,0.4493,1,1,1,6,0,0,0,1
2016,MISSISSIPPI,MS,REPUBLICAN,0.5794,DEMOCRAT,0.4011,1,1,1,4,0,0,0,0
2016,MISSOURI,MO,REPUBLICAN,0.5677,DEMOCRAT,0.3814,1,1,1,2,0,0,0,1
2016,MONTANA,MT,REPUBLICAN,0.5647,DEMOCRAT,0.3594,1,1,1,2,0,0,0,0
2016,NEBRASKA,NE,REPUBLICAN,0.5875,DEMOCRAT,0.337,1,1,1,1,0,0,0,1
2016,NEVADA,NV,DEMOCRAT,0.4792,REPUBLICAN,0.455,1,1,1,3,0,0,0,0
2016,NEW HAMPSHIRE,NH,DEMOCRAT,0.4683,REPUBLICAN,0.4646,1,1,1,2,0,0,0,2
2016,NEW JERSEY,NJ,DEMOCRAT,0.5545,REPUBLICAN,0.4135,1,1,1,6,0,0,0,0
2016,NEW MEXICO,NM,DEMOCRAT,0.4826,REPUBLICAN,0.4004,1,1,1,5,0,0,0,0
2016,NEW YORK,NY,DEMOCRAT,0.5614,REPUBLICAN,0.3239,1,1,1,8,0,0,0,1
2016,NORTH CAROLINA,NC,REPUBLICAN,0.4983,DEMOCRAT,0.4617,1,1,1,0,0,0,0,2
2016,NORTH DAKOTA,ND,REPUBLICAN,0.6296,DEMOCRAT,0.2723,1,1,1,3,0,0,0,1
2016,OHIO,OH,REPUBLICAN,0.5169,DEMOCRAT,0.4356,1,1,0,2,0,0,0,1
2016,OKLAHOMA,OK,REPUBLICAN,0.6532,DEMOCRAT,0.2893,1,1,1,0,0,0,0,0
2016,OREGON,OR,DEMOCRAT,0.5007,REPUBLICAN,0.3909,1,1,1,2,0,0,0,0
2016,PENNSYLVANIA,PA,REPUBLICAN,0.4858,DEMOCRAT,0.4785,1,1,1,2,0,0,0,0
2016,RHODE ISLAND,RI,DEMOCRAT,0.5441,REPUBLICAN,0.389,1,1,1,2,0,0,0,1
2016,SOUTH CAROLINA,SC,REPUBLICAN,0.5494,DEMOCRAT,0.4067,1,1,1,4,0,0,0,0
2016,SOUTH DAKOTA,SD,REPUBLICAN,0.6153,DEMOCRAT,0.3174,1,1,1,1,0,0,0,0
2016,TENNESSEE,TN,REPUBLICAN,0.6072,DEMOCRAT,0.3472,1,1,0,1,0,0,0,1
2016,TEXAS,TX,REPUBLICAN,0.5223,DEMOCRAT,0.4324,1,1,1,1,0,0,0,1
2016,UTAH,UT,REPUBLICAN,0.4554,DEMOCRAT,0.2746,1,1,1,3,0,0,0,0
2016,VERMONT,VT,DEMOCRAT,0.5572,REPUBLICAN,0.2976,1,1,1,5,0,0,0,1
2016,VIRGINIA,VA,DEMOCRAT,0.4975,REPUBLICAN,0.4443,1,1,1,2,0,0,0,1
2016,WASHINGTON,WA,DEMOCRAT,0.5254,REPUBLICAN,0.3683,1,1,1,4,0,0,0,1
2016,WEST VIRGINIA,WV,REPUBLICAN,0.6863,DEMOCRAT,0.2648,1,1,1,2,0,0,0,0
2016,WISCONSIN,WI,REPUBLICAN,0.4722,DEMOCRAT,0.4645,1,1,1,5,0,0,0,1
2016,WYOMING,WY,REPUBLICAN,0.674,DEMOCRAT,0.2163,1,1,1,4,0,0,0,1
