year,state,state_po,first_place_party,first_place_vote_share,second_place_party,second_place_vote_share,republican_candidates,democrat_candidates,libertarian_candidates,other_candidates,republican_candidates_writein,democrat_candidates_writein,libertarian_candidates_writein,other_candidates_writein
2008,MISSISSIPPI,MS,REPUBLICAN,0.5618,DEMOCRAT,0.43,1,1,1,4,0,0,0,0
2008,MISSOURI,MO,REPUBLICAN,0.4943,DEMOCRAT,0.4929,1,1,1,2,0,0,0,1
2008,MONTANA,MT,REPUBLICAN,0.4953,DEMOCRAT,0.4727,1,1,1,2,0,0,0,0
2008,NEBRASKA,NE,REPUBLICAN,0.5653,DEMOCRAT,0.416,1,1,1,3,0,0,0,1
2008,NEVADA,NV,DEMOCRAT,0.5515,REPUBLICAN,0.4265,1,1,1,4,0,0,0,0
2008,NEW HAMPSHIRE,NH,DEMOCRAT,0.5413,REPUBLICAN,0.4452,1,1,1,1,0,0,0,1
2008,NEW JERSEY,NJ,DEMOCRAT,0.5727,REPUBLICAN,0.417,1,1,1,7,0,0,0,0
2008,NEW MEXICO,NM,DEMOCRAT,0.5691,REPUBLICAN,0.4178,1,1,1,3,0,0,0,0
2008,NEW YORK,NY,DEMOCRAT,0.6016,REPUBLICAN,0.3132,1,1,1,8,0,0,0,1
2008,NORTH CAROLINA,NC,DEMOCRAT,0.497,REPUBLICAN,0.4937,1,1,1,0,0,0,0,2
2008,NORTH DAKOTA,ND,REPUBLICAN,0.5325,DEMOCRAT,0.4462,1,1,1,2,0,0,0,0
2008,OHIO,OH,DEMOCRAT,0.515,REPUBLICAN,0.4691,1,1,1,4,0,0,0,1
2008,OKLAHOMA,OK,REPUBLICAN,0.6565,DEMOCRAT,0.3435,1,1,0,0,0,0,0,0
2008,OREGON,OR,DEMOCRAT,0.5675,REPUBLICAN,0.404,1,1,1,4,0,0,0,0
2008,PENNSYLVANIA,PA,DEMOCRAT,0.5449,REPUBLICAN,0.4417,1,1,1,2,0,0,0,1
2008,RHODE ISLAND,RI,DEMOCRAT,0.6286,REPUBLICAN,0.3506,1,1,1,4,0,0,0,1
2008,SOUTH CAROLINA,SC,REPUBLICAN,0.5387,DEMOCRAT,0.449,1,1,1,3,0,0,0,0
2008,SOUTH DAKOTA,SD,REPUBLICAN,0.5316,DEMOCRAT,0.4475,1,1,1,2,0,0,0,0
2008,TENNESSEE,TN,REPUBLICAN,0.569,DEMOCRAT,0.4183,1,1,0,1,0,0,0,0
2008,TEXAS,TX,REPUBLICAN,0.5545,DEMOCRAT,0.4368,1,1,1,0,0,0,0,2
2008,UTAH,UT,REPUBLICAN,0.6258,DEMOCRAT,0.3441,1,1,1,4,0,0,0,1
2008,VERMONT,VT,DEMOCRAT,0.6746,REPUBLICAN,0.3045,1,1,1,5,0,0,0,1
2008,VIRGINIA,VA,DEMOCRAT,0.5263,REPUBLICAN,0.4633,1,1,1,3,0,0,0,1
2008,WASHINGTON,WA,DEMOCRAT,0.5765,REPUBLICAN,0.4048,1,1,1,5,0,0,0,0
2008,WEST VIRGINIA,WV,REPUBLICAN,0.5571,DEMOCRAT,0.4259,1,1,0,3,0,0,0,1
2008,WISCONSIN,WI,DEMOCRAT,0.5622,REPUBLICAN,0.4231,1,1,1,7,0,0,0,0
2008,WYOMING,WY,REPUBLICAN,0.6471,DEMOCRAT,0.3251,1,1,1,2,0,0,0,1
