year,state,state_po,first_place_party,first_place_vote_share,second_place_party,second_place_vote_share,republican_candidates,democrat_candidates,libertarian_candidates,other_candidates,republican_candidates_writein,democrat_candidates_writein,libertarian_candidates_writein,other_candidates_writein
2004,KENTUCKY,KY,REPUBLICAN,0.5955,DEMOCRAT,0.3969,1,1,1,2,0,0,0,1
2004,LOUISIANA,LA,REPUBLICAN,0.5672,DEMOCRAT,0.4222,1,1,1,6,0,0,0,0
2004,MAINE,ME,DEMOCRAT,0.5357,REPUBLICAN,0.4458,1,1,1,4,0,0,0,0
2004,MARYLAND,MD,DEMOCRAT,0.5597,REPUBLICAN,0.4298,1,1,1,3,0,1,0,1
2004,MASSACHUSETTS,MA,DEMOCRAT,0.6162,REPUBLICAN,0.3659,1,1,1,3,0,0,0,1
2004,MICHIGAN,MI,DEMOCRAT,0.5123,REPUBLICAN,0.4781,1,1,1,4,0,0,0,0
2004,MINNESOTA,MN,DEMOCRAT,0.5109,REPUBLICAN,0.4761,1,1,1,6,0,0,0,1
2004,MISSISSIPPI,MS,REPUBLICAN,0.5901,DEMOCRAT,0.4016,1,1,1,4,0,0,0,0
2004,MISSOURI,MO,REPUBLICAN,0.533,DEMOCRAT,0.461,1,1,1,1,0,0,0,1
2004,MONTANA,MT,REPUBLICAN,0.5907,DEMOCRAT,0.3857,1,1,1,3,0,0,0,0
2004,NEBRASKA,NE,REPUBLICAN,0.659,DEMOCRAT,0.3268,1,1,1,3,0,0,0,1
2004,NEVADA,NV,REPUBLICAN,0.5047,DEMOCRAT,0.4788,1,1,1,4,0,0,0,0
2004,NEW HAMPSHIRE,NH,DEMOCRAT,0.502,REPUBLICAN,0.4883,1,1,0,2,0,0,0,1
2004,NEW JERSEY,NJ,DEMOCRAT,0.5292,REPUBLICAN,0.4624,1,1,0,1,0,0,0,0
2004,NEW MEXICO,NM,REPUBLICAN,0.4984,DEMOCRAT,0.4905,1,1,1,3,0,0,0,0
2004,NEW YORK,NY,DEMOCRAT,0.5613,REPUBLICAN,0.3769,1,1,1,6,0,0,0,1
2004,NORTH CAROLINA,NC,REPUBLICAN,0.5602,DEMOCRAT,0.4358,1,1,1,0,0,0,0,1
2004,NORTH DAKOTA,ND,REPUBLICAN,0.6286,DEMOCRAT,0.355,1,1,1,2,0,0,0,1
2004,OHIO,OH,REPUBLICAN,0.5081,DEMOCRAT,0.4871,1,1,0,1,0,0,0,1
2004,OKLAHOMA,OK,REPUBLICAN,0.6557,DEMOCRAT,0.3443,1,1,0,0,0,0,0,0
2004,OREGON,OR,DEMOCRAT,0.5135,REPUBLICAN,0.4719,1,1,1,3,0,0,0,0
2004,PENNSYLVANIA,PA,DEMOCRAT,0.5092,REPUBLICAN,0.4842,1,1,1,3,0,0,0,1
2004,RHODE ISLAND,RI,DEMOCRAT,0.5942,REPUBLICAN,0.3867,1,1,1,5,0,0,0,0
2004,SOUTH CAROLINA,SC,REPUBLICAN,0.5798,DEMOCRAT,0.409,1,1,1,4,0,0,0,0
2004,SOUTH DAKOTA,SD,REPUBLICAN,0.5991,DEMOCRAT,0.3844,1,1,1,2,0,0,0,0
2004,TENNESSEE,TN,REPUBLICAN,0.568,DEMOCRAT,0.4253,1,1,0,1,0,0,0,1
2004,TEXAS,TX,REPUBLICAN,0.6109,DEMOCRAT,0.3822,1,1,1,0,0,0,0,1
2004,UTAH,UT,REPUBLICAN,0.7154,DEMOCRAT,0.26,1,1,1,4,0,0,0,1
2004,VERMONT,VT,DEMOCRAT,0.5894,REPUBLICAN,0.388,1,1,1,3,0,0,0,1
2004,VIRGINIA,VA,REPUBLICAN,0.5373,DEMOCRAT,0.4553,1,1,1,1,0,0,0,1
2004,WASHINGTON,WA,DEMOCRAT,0.5282,REPUBLICAN,0.4564,1,1,1,6,0,0,0,0
2004,WEST VIRGINIA,WV,REPUBLICAN,0.5607,DEMOCRAT,0.4321,1,1,1,1,0,0,0,1
2004,WISCONSIN,WI,DEMOCRAT,0.497,REPUBLICAN,0.4932,1,1,1,3,0,0,0,0
2004,WYOMING,WY,REPUBLICAN,0.6874,DEMOCRAT,0.2902,1,1,1,2,0,0,0,1
